Gm#,Date,,HomeTeam,AwayTeam,W/L,R,RA,Inn,HomeWL,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,HomeStreak,Orig. Scheduled,HomeGame,Index,year
122,202308160,preview,MIN,DET,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1814,2023
120,202308160,preview,CHC,CHW,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1815,2023
119,202308160,preview,LAD,MIL,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1816,2023
120,202308170,preview,LAD,MIL,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1817,2023
123,202308170,preview,KCR,SEA,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1818,2023
122,202308170,preview,STL,NYM,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1819,2023
122,202308170,preview,SDP,ARI,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1820,2023
122,202308170,preview,CLE,DET,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1821,2023
122,202308170,preview,WSN,BOS,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1822,2023
122,202308180,preview,ATL,SFG,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1823,2023
123,202308180,preview,CLE,DET,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1824,2023
123,202308180,preview,SDP,ARI,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1825,2023
123,202308180,preview,STL,NYM,8:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1826,2023
121,202308180,preview,LAD,MIA,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1827,2023
123,202308180,preview,MIN,PIT,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1828,2023
123,202308180,preview,CIN,TOR,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1829,2023
123,202308180,preview,WSN,PHI,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1830,2023
123,202308180,preview,LAA,TBR,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1831,2023
121,202308180,preview,CHC,KCR,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1832,2023
122,202308180,preview,COL,CHW,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1833,2023
122,202308180,preview,OAK,BAL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1834,2023
122,202308180,preview,TEX,MIL,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1835,2023
123,202308180,preview,HOU,SEA,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1836,2023
122,202308180,preview,NYY,BOS,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1837,2023
123,202308190,preview,COL,CHW,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1838,2023
123,202308190,preview,ATL,SFG,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1839,2023
124,202308190,preview,STL,NYM,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1840,2023
124,202308190,preview,LAA,TBR,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1841,2023
124,202308190,preview,CIN,TOR,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1842,2023
123,202308190,preview,OAK,BAL,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1843,2023
122,202308190,preview,LAD,MIA,9:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1844,2023
124,202308190,preview,MIN,PIT,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1845,2023
123,202308190,preview,NYY,BOS,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1846,2023
124,202308190,preview,HOU,SEA,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1847,2023
122,202308190,preview,CHC,KCR,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1848,2023
124,202308190,preview,CLE,DET,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1849,2023
124,202308190,preview,WSN,PHI,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1850,2023
124,202308190,preview,SDP,ARI,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1851,2023
123,202308190,preview,TEX,MIL,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1852,2023
124,202308200,preview,TEX,MIL,2:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1853,2023
125,202308200,preview,WSN,PHI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1854,2023
125,202308200,preview,STL,NYM,2:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1855,2023
124,202308200,preview,ATL,SFG,1:30 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1856,2023
125,202308200,preview,MIN,PIT,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1857,2023
125,202308200,preview,SDP,ARI,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1858,2023
123,202308200,preview,LAD,MIA,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1859,2023
125,202308200,preview,CLE,DET,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1860,2023
124,202308200,preview,NYY,BOS,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1861,2023
124,202308200,preview,COL,CHW,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1862,2023
125,202308200,preview,CIN,TOR,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1863,2023
125,202308200,preview,LAA,TBR,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1864,2023
125,202308200,preview,HOU,SEA,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1865,2023
123,202308200,preview,CHC,KCR,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1866,2023
124,202308200,preview,OAK,BAL,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1867,2023
125,202308210,preview,OAK,KCR,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1868,2023
126,202308210,preview,SDP,MIA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1869,2023
126,202308210,preview,ARI,TEX,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1870,2023
125,202308210,preview,CHW,SEA,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1871,2023
126,202308210,preview,PHI,SFG,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1872,2023
125,202308210,preview,PIT,STL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1873,2023
126,202308210,preview,LAA,CIN,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1874,2023
125,202308210,preview,ATL,NYM,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1875,2023
125,202308210,preview,DET,CHC,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1876,2023
126,202308210,preview,HOU,BOS,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1877,2023
127,202308220,preview,HOU,BOS,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1878,2023
126,202308220,preview,OAK,KCR,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1879,2023
126,202308220,preview,ATL,NYM,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1880,2023
126,202308220,preview,CHW,SEA,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1881,2023
126,202308220,preview,DET,CHC,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1882,2023
127,202308220,preview,PHI,SFG,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1883,2023
125,202308220,preview,NYY,WSN,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1884,2023
127,202308220,preview,LAA,CIN,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1885,2023
127,202308220,preview,TBR,COL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1886,2023
125,202308220,preview,BAL,TOR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1887,2023
126,202308220,preview,CLE,LAD,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1888,2023
126,202308220,preview,MIL,MIN,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1889,2023
126,202308220,preview,PIT,STL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1890,2023
127,202308220,preview,SDP,MIA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1891,2023
127,202308220,preview,ARI,TEX,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1892,2023
128,202308230,preview,TBR,COL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1893,2023
127,202308230,preview,CLE,LAD,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1894,2023
127,202308230,preview,CHW,SEA,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1895,2023
126,202308230,preview,BAL,TOR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1896,2023
127,202308230,preview,MIL,MIN,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1897,2023
128,202308230,preview,LAA,CIN,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1898,2023
126,202308230,preview,NYY,WSN,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1899,2023
128,202308230,preview,HOU,BOS,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1900,2023
127,202308230,preview,OAK,KCR,3:37 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1901,2023
128,202308230,preview,PHI,SFG,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1902,2023
128,202308230,preview,SDP,MIA,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1903,2023
127,202308230,preview,ATL,NYM,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1904,2023
127,202308230,preview,PIT,STL,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1905,2023
127,202308230,preview,DET,CHC,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1906,2023
127,202308240,preview,BAL,TOR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1907,2023
128,202308240,preview,CHW,OAK,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1908,2023
127,202308240,preview,NYY,WSN,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1909,2023
128,202308240,preview,PIT,CHC,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1910,2023
128,202308240,preview,MIN,TEX,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1911,2023
129,202308240,preview,HOU,BOS,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1912,2023
128,202308240,preview,CLE,LAD,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1913,2023
129,202308240,preview,TBR,COL,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1914,2023
128,202308240,preview,ARI,CIN,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1915,2023
128,202308250,preview,SEA,KCR,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1916,2023
129,202308250,preview,MIA,WSN,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1917,2023
129,202308250,preview,CHW,OAK,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1918,2023
128,202308250,preview,MIL,SDP,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1919,2023
128,202308250,preview,SFG,ATL,10:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1920,2023
129,202308250,preview,NYM,LAA,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1921,2023
129,202308250,preview,TOR,CLE,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1922,2023
129,202308250,preview,MIN,TEX,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1923,2023
129,202308250,preview,PHI,STL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1924,2023
129,202308250,preview,PIT,CHC,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1925,2023
128,202308250,preview,DET,HOU,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1926,2023
128,202308250,preview,BAL,COL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1927,2023
129,202308250,preview,BOS,LAD,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1928,2023
130,202308250,preview,TBR,NYY,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1929,2023
129,202308250,preview,ARI,CIN,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1930,2023
130,202308260,preview,MIN,TEX,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1931,2023
130,202308260,preview,BOS,LAD,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1932,2023
131,202308260,preview,TBR,NYY,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1933,2023
129,202308260,preview,MIL,SDP,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1934,2023
130,202308260,preview,NYM,LAA,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1935,2023
130,202308260,preview,MIA,WSN,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1936,2023
129,202308260,preview,BAL,COL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1937,2023
130,202308260,preview,ARI,CIN,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1938,2023
130,202308260,preview,TOR,CLE,3:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1939,2023
130,202308260,preview,PHI,STL,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1940,2023
129,202308260,preview,SFG,ATL,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1941,2023
129,202308260,preview,SEA,KCR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1942,2023
130,202308260,preview,CHW,OAK,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1943,2023
129,202308260,preview,DET,HOU,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1944,2023
130,202308260,preview,PIT,CHC,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1945,2023
131,202308270,preview,MIN,TEX,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1946,2023
131,202308270,preview,MIA,WSN,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1947,2023
130,202308270,preview,SEA,KCR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1948,2023
130,202308270,preview,SFG,ATL,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1949,2023
131,202308270,preview,PIT,CHC,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1950,2023
131,202308270,preview,CHW,OAK,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1951,2023
131,202308270,preview,NYM,LAA,12:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1952,2023
131,202308270,preview,ARI,CIN,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1953,2023
131,202308270,preview,BOS,LAD,TBD,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1954,2023
130,202308270,preview,BAL,COL,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1955,2023
131,202308270,preview,TOR,CLE,1:37 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1956,2023
132,202308270,preview,TBR,NYY,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1957,2023
130,202308270,preview,DET,HOU,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1958,2023
131,202308270,preview,PHI,STL,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1959,2023
130,202308270,preview,MIL,SDP,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1960,2023
132,202308280,preview,NYM,TEX,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1961,2023
132,202308280,preview,BOS,HOU,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1962,2023
131,202308280,preview,DET,NYY,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1963,2023
131,202308280,preview,CHC,MIL,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1964,2023
133,202308280,preview,KCR,PIT,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1965,2023
131,202308280,preview,SEA,OAK,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1966,2023
132,202308280,preview,TOR,WSN,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1967,2023
130,202308280,preview,LAD,ARI,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1968,2023
132,202308280,preview,PHI,LAA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1969,2023
131,202308280,preview,BAL,CHW,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1970,2023
131,202308280,preview,SFG,CIN,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1971,2023
132,202308280,preview,MIN,CLE,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1972,2023
131,202308280,preview,COL,ATL,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1973,2023
132,202308280,preview,STL,SDP,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1974,2023
132,202308290,preview,MIA,TBR,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1975,2023
133,202308290,preview,BOS,HOU,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1976,2023
132,202308290,preview,COL,ATL,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1977,2023
132,202308290,preview,SEA,OAK,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1978,2023
133,202308290,preview,STL,SDP,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1979,2023
133,202308290,preview,TOR,WSN,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1980,2023
132,202308290,preview,BAL,CHW,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1981,2023
133,202308290,preview,PHI,LAA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1982,2023
131,202308290,preview,LAD,ARI,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1983,2023
132,202308290,preview,DET,NYY,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1984,2023
132,202308290,preview,CHC,MIL,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1985,2023
133,202308290,preview,MIN,CLE,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1986,2023
132,202308290,preview,SFG,CIN,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1987,2023
134,202308290,preview,KCR,PIT,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1988,2023
133,202308290,preview,NYM,TEX,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1989,2023
134,202308300,preview,BOS,HOU,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1990,2023
134,202308300,preview,TOR,WSN,3:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1991,2023
135,202308300,preview,KCR,PIT,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1992,2023
134,202308300,preview,NYM,TEX,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1993,2023
133,202308300,preview,SFG,CIN,3:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1994,2023
134,202308300,preview,STL,SDP,2:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1995,2023
133,202308300,preview,SEA,OAK,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1996,2023
133,202308300,preview,COL,ATL,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1997,2023
133,202308300,preview,DET,NYY,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1998,2023
134,202308300,preview,MIN,CLE,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,1999,2023
133,202308300,preview,MIA,TBR,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2000,2023
132,202308300,preview,LAD,ARI,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2001,2023
134,202308300,preview,PHI,LAA,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2002,2023
133,202308300,preview,BAL,CHW,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2003,2023
133,202308300,preview,CHC,MIL,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2004,2023
135,202308310,preview,SDP,SFG,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2005,2023
134,202308310,preview,DET,NYY,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2006,2023
133,202308310,preview,LAD,ATL,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2007,2023
135,202308310,preview,WSN,MIA,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2008,2023
134,202309010,preview,LAD,ATL,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2009,2023
136,202309010,preview,KCR,BOS,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2010,2023
136,202309010,preview,CIN,CHC,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2011,2023
135,202309010,preview,CHW,DET,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2012,2023
135,202309010,preview,NYM,SEA,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2013,2023
135,202309010,preview,CLE,TBR,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2014,2023
136,202309010,preview,WSN,MIA,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2015,2023
134,202309010,preview,COL,TOR,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2016,2023
136,202309010,preview,HOU,NYY,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2017,2023
136,202309010,preview,SDP,SFG,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2018,2023
134,202309010,preview,MIL,PHI,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2019,2023
134,202309010,preview,TEX,MIN,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2020,2023
135,202309010,preview,ARI,BAL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2021,2023
135,202309010,preview,OAK,LAA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2022,2023
135,202309010,preview,STL,PIT,8:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2023,2023
137,202309020,preview,WSN,MIA,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2024,2023
137,202309020,preview,SDP,SFG,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2025,2023
136,202309020,preview,ARI,BAL,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2026,2023
135,202309020,preview,LAD,ATL,9:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2027,2023
137,202309020,preview,HOU,NYY,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2028,2023
135,202309020,preview,MIL,PHI,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2029,2023
135,202309020,preview,TEX,MIN,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2030,2023
137,202309020,preview,CIN,CHC,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2031,2023
136,202309020,preview,CLE,TBR,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2032,2023
136,202309020,preview,NYM,SEA,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2033,2023
136,202309020,preview,CHW,DET,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2034,2023
136,202309020,preview,OAK,LAA,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2035,2023
137,202309020,preview,KCR,BOS,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2036,2023
135,202309020,preview,COL,TOR,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2037,2023
136,202309020,preview,STL,PIT,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2038,2023
137,202309030,preview,OAK,LAA,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2039,2023
136,202309030,preview,COL,TOR,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2040,2023
137,202309030,preview,CLE,TBR,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2041,2023
138,202309030,preview,WSN,MIA,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2042,2023
138,202309030,preview,SDP,SFG,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2043,2023
138,202309030,preview,HOU,NYY,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2044,2023
137,202309030,preview,ARI,BAL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2045,2023
137,202309030,preview,CHW,DET,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2046,2023
137,202309030,preview,NYM,SEA,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2047,2023
138,202309030,preview,KCR,BOS,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2048,2023
138,202309030,preview,CIN,CHC,12:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2049,2023
